Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/16  06:00:00,-5.0,-6.7835318294442075,-6.780746190255638,-6.779261358120174,-6.7810681302295635,-6.779265426655309,-6.787820860559249,14.56384325734215,1007.9265117374059,0.0,16.69978467614944,133.80799040877548,0.0,16.699930077593233,18.57572927313231,0.0,16.700086033373477,130.79860309772454,0.0,16.6994563370778,18.56166036952112,0.0,18.401492818984924,0.0,189.07732179145972,0.0,818.2185651120501,0.0,0.0,-1.4185128945678405,-1.4103370848887984,-1.4181313679440497,-1.4104427900693886,-1.006725058629738,189.30330094855387,65.38533726588804,183.3589457383478,70.1803137255804,0.0,0.0,275.4739933794265,0.0,0.0,0.0,0.0,818.2185651120501,1022.7732063900626,0.0,0.0,7.22,7.22,0.0,0.0,53.14463632797009,0.006782793324116439,7.22,0.0,14.256060604715593,0.0021578227421263836,-6.780528144789468,15.999987781898799,0.3705044250126874,0.0021578227421263836,16.0,81.99742089728831,0.0,0.001694162812828907,0.0,7.22,0.0,-5.0,0.00621144618492455,0.0021850955448549725,11.5,-5.0,0.00621144618492455,0.0021850955448549725,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  07:00:00,-4.625,-6.715605581590598,-6.659359451776431,-6.596750872866544,-6.663895551405439,-6.586768212894513,-6.705893186152549,15.061093220016303,1955.9816015180377,0.0,20.180513967966213,3407.7447586953112,0.0,20.58165027322614,1694.8020968045612,0.0,20.09216483088496,3280.441567267524,0.0,20.59790835204715,1700.6268169993373,0.0,20.553125381197546,2867.3799162780642,0.0,0.0,21900.652813466102,0.0,0.0,-0.9402979705710036,-0.8766353442034276,-0.9511093871796388,-0.8743945015077775,-0.71983166173523,3740.8119262511123,2002.3746135889246,3589.13366920535,2041.2107472571915,3227.3939588127523,2859.490083675403,3283.4991237511003,0.0,0.0,0.0,0.0,21534.43628375769,26918.045354697108,0.0,0.0,7.219999999999999,7.219999999999999,0.0,0.0,70.85527055003526,0.4680745165785747,7.219999999999999,0.0,6.194658801201034,0.0022255241351549354,-6.424796955178681,15.984863653687208,0.3705044250126874,0.0022255241351549354,16.0,81.81768108097418,0.030742224922700363,0.06782898775185803,0.0,7.219999999999999,0.0,4.500059163399331,0.31057230924622753,0.0022367712353528716,11.5,4.500059163399331,0.31057230924622753,0.0022367712353528716,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  08:00:00,-4.0875,-6.513563687606366,-6.394482889929586,-6.273463789093018,-6.405021714393093,-6.258200637982831,-6.51041740338654,15.925758963076843,2276.0895352451726,0.0,21.905720871500414,3253.454192740758,0.0,22.146328606927728,1338.569871978866,0.0,21.829664006487636,3161.5788208323343,0.0,22.14950132178866,1453.552895461049,0.0,21.82399591843382,2782.7270231828984,0.0,0.0,19968.094311586712,0.0,0.0,-0.6106347130435167,-0.5235156622363599,-0.6199248286224922,-0.5463133482683804,-0.4886168233008087,3722.3282886033403,1749.8240152941935,3599.775396201065,1907.5913621700192,3241.8415269167303,2691.366726667448,3242.0837932025115,0.0,0.0,0.0,0.0,19968.094311586712,24960.11788948339,0.0,0.0,7.22,7.22,0.0,0.0,71.01366926406418,0.434306872683133,7.22,0.0,6.322118296968066,0.0022944736517600543,-6.08029477743432,16.000308320812735,0.3705044250126874,0.0022944736517600543,16.0,82.0,0.027663070779272016,0.06446484645813733,0.0,7.22,0.0,4.499853520113518,0.31057230924622753,0.0023128233481351634,11.5,4.499853520113518,0.31057230924622753,0.0023128233481351634,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  09:00:00,-2.15,-4.6243014085695595,-2.3813486299834477,-2.6485266675532646,-2.359235525922107,-2.7276027978025414,-2.301042160318394,17.162837933447797,3231.2816935247347,0.0,22.200478972112464,1288.4283722561222,0.0,22.200453498455154,139.52191117426784,30.02356094785472,22.20040995907855,1197.7667387148126,0.0,22.200421490190898,510.06802989206784,0.0,22.199655305094893,140.04143121030052,89.04757674627325,0.0,10289.915909580966,0.0,0.0,-0.41449580416054493,-0.29979436272790694,-0.40871259268372256,-0.390226752317102,-0.30596976557071964,1779.7375649961696,524.4846969070876,1662.9043508632192,967.720042265676,539.6081383291811,2085.0378119483903,3173.7439723972866,0.0,0.0,0.0,0.0,10289.915909580966,12862.394886976208,0.0,0.0,7.22,7.22,0.0,0.0,62.0875627557396,0.12440609281498849,7.22,0.0,6.509134914283747,0.0025623347085952505,-4.813194492938434,15.999866162140021,0.3705044250126874,0.0025623347085952505,16.0,82.0,0.019018667156129595,0.06076010153785462,0.0,7.22,0.0,4.499542637712083,0.31057230924622753,0.002585794561488615,11.5,4.499542637712083,0.31057230924622753,0.002585794561488615,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  10:00:00,0.275,-0.250256796025518,1.4853479023347198,0.1775332881382664,1.600587823560012,-0.06235619756680613,2.5110637940090315,18.210051760451783,2962.7377870350156,0.0,22.201427939934174,120.11200754265457,25.069090041413347,22.3929763381375,0.0,424.32237598579667,22.200719556662698,94.28224150484084,39.34866903114357,22.201413767925754,30.21506118762335,31.626607894862502,22.83807422847722,0.0,540.567344643267,0.0,6083.727641083038,0.0,0.0,-0.28624035528742264,-0.12495128419168404,-0.28370009434360305,-0.28447688307179536,-0.11753488756638947,587.4340917325077,4.466971077706597,521.0975068866736,456.9484883715596,0.0,1325.4641138531933,3110.9813846188645,0.0,0.0,0.0,0.0,6083.727641083038,7604.659551353798,0.0,0.0,7.22,7.22,0.0,0.0,63.138759465402075,0.07684743332564253,7.22,0.0,6.685285795970969,0.003025153621508646,-2.859012358667412,16.000291047420177,0.3705044250126874,0.003025153621508646,16.0,81.80275712252056,0.010308877439008457,0.05757688639496635,0.0,7.22,0.0,4.499484180861486,0.31057230924622753,0.002925462044835825,11.5,4.499484180861486,0.31057230924622753,0.002925462044835825,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  11:00:00,2.1624999999999996,2.2650248497265535,3.3299160134189485,1.6083051867066032,3.5010692392186864,1.2506835101218932,5.395937115459325,19.207557550197873,2731.0903044643683,0.0,22.20390995723502,0.0,311.9807709630257,22.456215537606468,0.0,433.4243796336877,22.217987735147872,0.0,377.6579724171337,22.20119218858279,0.0,209.63638656789777,23.49631654389701,0.0,593.7593156598956,0.0,4381.958689314803,0.0,0.0,-0.22330053461921334,-0.1051837600364162,-0.2130576560803663,-0.22703252181480357,0.04744355786476122,181.90215231762326,0.0,91.21605579512278,249.28947819113688,0.0,733.7036964392124,3053.2331161577695,0.0,0.0,0.0,0.0,4200.488146164546,5250.610182705683,0.0,0.0,7.22,7.22,0.0,0.0,65.28685876004708,0.06246177937905582,7.22,0.0,6.843896918550332,0.0033071290993188195,-1.7937121413637598,15.99989674708392,0.3705044250126874,0.0033071290993188195,16.0,78.52784875989067,0.004964083707582843,0.054826540775993304,0.0,7.22,0.0,4.5001528737818575,0.31057230924622753,0.003102983899475738,11.5,4.5001528737818575,0.31057230924622753,0.003102983899475738,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  12:00:00,3.8000000000000003,3.6370718037812457,3.926407792466842,1.9540420894576203,4.140565602483221,1.5814855522693594,6.8364631791589385,20.079336906170735,2386.8991099002506,0.0,22.495600178514554,0.0,533.677167213822,22.702774128050294,0.0,463.4247639199181,22.37873626459483,0.0,496.4825929589406,22.200543633551824,0.0,305.558879942216,23.69832865506825,0.0,626.2993612302184,0.0,5319.8663643167,0.0,0.0,-0.11072594402123995,-0.020465643394649125,-0.14702205830332463,-0.18785424247714994,0.12060516651155924,0.0,0.0,0.0,168.25047563347206,0.0,219.89217996995566,2924.2914749498386,0.0,0.0,0.0,0.0,1584.8298823621428,1981.0373529526782,0.0,0.0,7.22,7.22,0.0,0.0,64.46106285266093,0.07186637978088985,7.22,0.0,6.993235456714924,0.003492370964619475,-1.1494495614283884,15.802017337287115,0.3705044250126874,0.003492370964619475,16.0,70.60103376947949,0.0013920823263172616,0.06945714814448142,0.0,7.22,0.0,4.500469455138362,0.31057230924622753,0.0032172790788337706,11.5,4.500469455138362,0.31057230924622753,0.0032172790788337706,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  13:00:00,6.15,3.707770856448798,3.417453926829497,1.6360692868133642,3.5799745491604,1.319636210909099,6.48404343885153,20.86897633364986,1966.5064640525165,0.0,23.483662145543406,0.0,708.981624567564,22.81063595843557,0.0,487.9447399088502,22.24268846315887,0.0,502.69123425220124,22.19981958321833,0.0,255.11041879688617,23.47250170533147,0.0,628.8740074967227,0.0,8454.87575675759,0.0,0.0,0.1590807466728686,0.032387894235906954,-0.15213644503272855,-0.17377695851424502,0.09477410260393226,0.0,0.0,2.8896319540695057,237.77159076833078,0.0,0.0,2209.3599732124435,0.0,0.0,0.0,0.0,1137.1247975913177,1421.405996989147,0.0,0.0,7.22,7.22,0.0,0.0,54.041400759458014,0.07313519853250017,7.22,0.0,8.779317172866936,0.0038091786281659315,-0.11526715624087883,15.542662100551341,0.3799247117715684,0.0038091786281659315,16.0,58.388645162821554,0.0,0.0708770835178343,0.0,7.22,0.0,6.15,0.31057230924622753,0.003540319002090361,11.5,6.15,0.31057230924622753,0.003540319002090361,4.5,0.07153780679896656,0.05428435065735425,0.060939678145316326,0.05990186688055394,0.06390860676403644 
 01/16  14:00:00,8.575000000000001,3.669458993630469,3.523022558681548,3.112578449200456,4.312901728037492,2.8337916701646964,6.665066502326302,21.932947051822687,2050.8589113306043,0.0,23.899258137803702,0.0,1549.549579255633,22.996304226423206,0.0,471.10658097424607,22.75131666403291,0.0,510.81032110942255,22.203944094419185,0.0,443.6943821046672,23.84253486327082,0.0,768.3966740039268,0.0,2625.0611344269087,0.0,0.0,0.3396883987202669,0.053019685405757674,-0.05744078057660014,-0.1287972786797101,0.16188941454227615,0.0,0.0,0.0,17.341597716013993,0.0,0.0,802.5705896886232,0.0,0.0,0.0,0.0,357.7578973907552,447.19737173844396,0.0,0.0,7.22,7.22,0.0,0.0,44.348005392673585,0.017265321903066802,7.22,0.0,13.568816933302267,0.004302240469179006,1.5082651988251017,15.981569866121639,0.5029912050802389,0.004302240469179006,16.0,50.8984262566056,0.0,0.017109048289387026,0.0,7.22,0.0,8.575000000000001,0.31057230924622753,0.0039046293988447894,11.5,8.575000000000001,0.31057230924622753,0.0039046293988447894,4.5,0.11918482871286502,0.04105502987542255,0.04608842652731722,0.045303534160292154,0.05894048997033055 
 01/16  15:00:00,9.775,5.2209732321621765,4.981515900208743,5.146530222903054,6.401269810559472,4.803404970449377,7.561769644770479,22.804007628248744,1844.270616008696,0.0,23.899398366462524,0.0,1395.4356158934027,22.923437062681753,0.0,465.5574799787011,23.0992531539974,0.0,536.3794334457567,22.40823129347093,0.0,475.3776215459019,23.899259768709374,0.0,1139.8554961785321,0.0,155.29382565965173,0.0,0.0,0.33105818253734404,0.05725213136155969,0.04219385955699917,-0.05174850334899294,0.20723404095219689,0.0,0.0,0.0,0.0,0.0,0.0,79.96987379916013,0.0,0.0,0.0,0.0,155.29382565965173,194.11728207456463,0.0,0.0,7.22,7.22,0.0,0.0,40.826588450572046,0.0009046762350866003,7.22,0.0,15.095543375670657,0.004752368178003686,2.886541331041389,16.00153868936029,0.5299625243508839,0.004752368178003686,16.0,54.805126889633854,0.0,0.0009046762350866003,0.0,7.22,0.0,9.775,0.31057230924622753,0.004267716941340373,11.5,9.775,0.31057230924622753,0.004267716941340373,4.5,0.10194521806135574,0.03885854085309054,0.04362264527637213,0.042879745509842394,0.08326615954556674 
 01/16  16:00:00,10.0,6.737489256130454,6.627926149010952,6.32915197128143,7.930626497134169,6.031641526501371,8.370132275964115,23.283855553493922,1556.9751254527541,0.0,23.899293187103652,0.0,1013.3983914062846,22.666335662393198,0.0,447.77088541103825,23.060837831437553,0.0,533.1390097020426,22.478695047707085,0.0,480.05075930338216,23.899230211252988,0.0,1141.9316715744112,0.0,473.4711230966703,0.0,0.0,0.30296187775047095,0.018566019051423237,0.06108127313947542,-0.013261067595846126,0.22719900040417548,0.0,0.0,0.0,0.0,0.0,0.0,239.2727968436796,0.0,0.0,0.0,0.0,473.4711230966703,591.8389038708378,0.0,0.0,7.22,7.22,0.0,0.0,40.072851938088235,0.0027007478433768196,7.22,0.0,14.713694619483059,0.005080971963919614,3.8195843306945676,16.013423835341506,0.4827800147073309,0.005080971963919614,16.0,58.83331658359961,0.0,0.0027007478433768196,0.0,7.22,0.0,10.0,0.31057230924622753,0.0045204069901314155,11.5,10.0,0.31057230924622753,0.0045204069901314155,4.5,0.08133162045012177,0.04265173846679973,0.047880893536171545,0.04706547520461697,0.0916425815885175 
 01/16  17:00:00,8.9375,7.649497613064246,7.971960833072856,6.5592863752754145,8.563336938858734,6.297843782872593,9.216954509151154,23.41780692464745,1363.0189602598964,0.0,23.493166849382856,0.0,595.98063718358,22.2548764090612,0.0,374.630211756204,22.628698455957707,0.0,499.1115541041568,22.243069409721297,0.0,392.97089994191447,23.899353000752654,0.0,817.8600127111326,0.0,3489.1750225814485,0.0,0.0,0.18303198759831005,-0.06832164756392119,-0.007220305512333516,-0.06893241950371577,0.23938842447824388,0.0,43.984180747360966,0.0,67.96180656731701,0.0,0.0,1221.8554397542773,0.0,0.0,0.0,0.0,1234.23529943161,1542.7941242895124,0.0,0.0,7.22,7.22,0.0,0.0,43.42386211275043,0.02199351562173518,7.22,0.0,12.023069221592491,0.005000592625024923,3.6000417079117986,16.03356868395082,0.39466859035705487,0.005000592625024923,16.0,61.168960087650404,0.0,0.021065460541424753,0.0,7.22,0.0,8.9375,0.31057230924622753,0.0045755842007429125,11.5,8.9375,0.31057230924622753,0.0045755842007429125,4.5,0.061870274952873935,0.05217606008148239,0.058572908577759014,0.05757540373063885,0.08037766190347334 
 01/16  18:00:00,8.3,7.9650903656173595,8.335453365815665,6.374332212447262,8.481328699502988,6.138554951377494,10.111367999027749,23.29554138985072,1278.0717690226866,0.0,22.631472061926623,0.0,529.7520416402571,22.202021457479958,0.0,245.91192653254365,22.24871404758508,0.0,442.0341043717871,22.20159560885514,0.0,252.3870863506266,23.875490020334073,0.0,641.8427041317714,0.0,6001.942321606605,0.0,0.0,0.008996137202211261,-0.10902736099588863,-0.08205448647025551,-0.11124894261964766,0.24658543171501196,0.0,170.86393048411853,30.470504054398912,207.40126179909885,0.0,0.0,1587.5165016619421,0.0,0.0,0.0,0.0,2437.2239862157394,3046.5299827696736,0.0,0.0,7.22,7.22,0.0,0.0,46.95878460529251,0.040934805727017215,7.22,0.0,10.807986543221404,0.005003088281995207,3.612285915296747,16.008349166068804,0.3725198634901056,0.005003088281995207,16.0,57.28304977826626,0.0,0.03715605100537818,0.0,7.22,0.0,8.3,0.31057230924622753,0.004651438847647737,11.5,8.3,0.31057230924622753,0.004651438847647737,4.5,0.0655401471899167,0.05527091418512352,0.06204719556284338,0.06099052312114651,0.06672406040566412 
 01/16  19:00:00,8.3,7.721598828974474,7.378691287557951,5.601089616508059,7.4917661629081485,5.409401623181935,9.687578360258716,22.730236049244454,772.646712121074,0.0,22.20287325491499,168.74226082239218,21.452581018086335,22.20177222301549,91.0354673054045,0.0,22.201959409032614,287.15955644456005,0.0,22.202359493134196,88.38205208084102,0.0,22.873369795208493,0.0,546.7475917958434,0.0,4948.609813852202,0.0,0.0,-0.1273224597073368,-0.15903533892773036,-0.14439019182796584,-0.16115912449119596,0.07444595118243727,641.4207616563965,507.87110453074274,754.4152534174443,548.4264839979024,0.0,0.0,1629.8315378841169,0.0,0.0,0.0,0.0,4948.609813852202,6185.762267315252,0.0,0.0,7.22,7.22,0.0,0.0,49.192692856573814,0.036015342347968646,7.22,0.0,10.660831444429132,0.005033154438988696,3.6967080457058836,15.99984280335086,0.3705044250126874,0.005033154438988696,16.0,77.60125488094553,0.0,0.01935461441220701,0.0,7.22,0.0,8.3,0.31057230924622753,0.0047037034828974885,11.5,8.3,0.31057230924622753,0.0047037034828974885,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  20:00:00,8.675,6.452427443668155,5.611626824349875,4.392390475858528,5.73596450723739,4.29060528397168,7.774428316650592,21.983637602083647,386.3869775772698,0.0,22.20175306772216,950.2422956587991,0.0,22.201039165294205,408.7930711476945,0.0,22.20152762330318,972.4700946483829,0.0,22.20072108718893,407.42588749195176,0.0,22.211223546539905,350.45289875100616,62.35714015698224,0.0,6970.8283089725,0.0,0.0,-0.20656701245755837,-0.21492779615232188,-0.2107218261835887,-0.2161229620971187,-0.10368088804192213,1443.325782540358,825.5521257320744,1439.0468533287433,867.3455424935912,778.9647918007693,0.0,1556.7488517995805,0.0,0.0,0.0,0.0,6970.8283089725,8713.535386215624,0.0,0.0,7.22,7.22,0.0,0.0,51.78582871926606,0.055234851470148824,7.22,0.0,10.855883441914582,0.0050944522548740595,3.8668585813046974,15.999833168766997,0.3705044250126874,0.0050944522548740595,16.0,81.91062656842992,0.0,0.015336404336480834,0.0,7.22,0.0,8.675,0.31057230924622753,0.004871009209564816,11.5,8.675,0.31057230924622753,0.004871009209564816,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  21:00:00,8.525000000000002,5.295169311047949,4.963455313928353,4.7330206088476,5.01880002954689,4.756772966631489,6.2811299320790415,21.2832364478272,204.0027608666481,0.0,20.5662810407606,128.86521275400764,0.0,20.802898149916476,92.73436141527725,0.0,20.548600905904262,123.33811931523704,0.0,20.827934395443705,100.4736598895525,0.0,21.269258752033643,72.32563105638327,0.0,0.0,0.0,0.0,0.0,-0.45909389217514,-0.41883104224548723,-0.4624222612282052,-0.41520618052161884,-0.28163311484139314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219999999999999,7.219999999999999,0.0,0.0,52.479832823072925,0.0,7.219999999999999,0.0,21.180790976941353,0.005649461555441773,5.32220947580582,22.18129372605368,0.3705044250126874,0.005649461555441773,16.0,81.9982464478405,0.0,0.0,0.0,7.219999999999999,0.0,8.525000000000002,0.00621144618492455,0.004806707690927541,11.5,8.525000000000002,0.00621144618492455,0.004806707690927541,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  22:00:00,8.3,5.137515560751238,4.881750290312817,4.941652889053977,4.893745112167252,4.962425678381812,5.491160868183411,20.459564453496913,0.0,53.10326745971565,19.709353391541846,138.8377774332139,0.0,19.98195812545841,98.74307237868231,0.0,19.691419976575563,132.79493934976762,0.0,20.002359313173876,107.44838033828665,0.0,20.488572912281064,76.15757912590976,0.0,0.0,0.0,0.0,0.0,-0.6319431472842284,-0.5797724420548568,-0.634864691113268,-0.5764020068114645,-0.43985990202943703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,52.479832823072925,0.0,7.22,0.0,20.448789068009265,0.005577873065939041,5.136375045008268,21.449422949045008,0.3705044250126874,0.005577873065939041,16.0,81.9982464478405,0.0,0.0,0.0,7.22,0.0,8.3,0.00621144618492455,0.0047084858353229194,11.5,8.3,0.00621144618492455,0.0047084858353229194,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  23:00:00,7.987500000000001,4.955231006233037,4.7965164588776075,4.882558500334638,4.7935751181644015,4.893592319155729,5.019306818076033,19.80868908558869,16.887403354503704,3.724331581582419,19.280947447710105,117.73404406126741,0.0,19.536938255711604,82.06823913682524,0.0,19.273630880488792,112.01198978645834,0.0,19.560785809892117,88.79108066914358,0.0,20.100731095999706,51.964723559089975,0.0,0.0,0.0,0.0,0.0,-0.724357409795153,-0.6743916601552815,-0.7252419663126523,-0.6705938877756223,-0.5276730984895267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,52.479832823072925,0.0,7.22,0.0,19.755861398788184,0.005512575586327324,4.968934079835287,20.756614936477856,0.3705044250126874,0.005512575586327324,16.0,81.9982464478405,0.0,0.0,0.0,7.22,0.0,7.987500000000001,0.00621144618492455,0.004864012602373876,11.5,7.987500000000001,0.00621144618492455,0.004864012602373876,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  24:00:00,7.425,4.806661886304859,4.720615496731307,4.777911195862526,4.71555779299863,4.783210299796497,4.781790780398597,19.278015497163373,87.41786867120322,0.0,18.958686273053168,99.26449110700992,0.0,19.195747724318682,67.76493951184023,0.0,18.958236378173815,94.00785470036641,0.0,19.22119563651604,72.88842756026634,0.0,19.837492032075644,28.946710013112636,0.0,0.0,0.0,0.0,0.0,-0.7927482449498695,-0.7461865219354823,-0.7922080268981676,-0.7417888922170973,-0.5858242593521907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,52.479832823072925,0.0,7.22,0.0,19.202068993626707,0.005458422458809831,4.819733166295756,20.202921787097686,0.3705044250126874,0.005458422458809831,16.0,81.9982464478405,0.0,0.0,0.0,7.22,0.0,7.425,0.00621144618492455,0.00507718203269691,11.5,7.425,0.00621144618492455,0.00507718203269691,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
